game_key,bookmaker,market_group,market_name,selection,line,decimal_odds,captured_at_utc,source_kind,season,round,scheduled_time_utc,minutes_to_ko,rn
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Team Total Points Bands,Team Total Points Bands,Gold Coast 70-79 Points,0.0,4.3,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Get X+ Disposals,To Get 10+ Disposals,Connor Budarick,10.0,1.18,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Get X+ Disposals,To Get 10+ Disposals,Jaeger O'meara,10.0,1.07,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Get X+ Disposals,To Get 10+ Disposals,Luke Jackson,10.0,1.06,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Get X+ Disposals,To Get 15+ Disposals,Heath Chapman,15.0,3.8,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Get X+ Disposals,To Get 15+ Disposals,Jarrod Witts,15.0,2.25,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Get X+ Disposals,To Get 20+ Disposals,Hayden Young,20.0,1.69,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Get X+ Disposals,To Get 20+ Disposals,Shai Bolton,20.0,2.65,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Get X+ Disposals,To Get 25+ Disposals,Jordan Clark,25.0,2.05,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Get X+ Disposals,To Get 25+ Disposals,Noah Anderson,25.0,1.29,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Get X+ Disposals,To Get 30+ Disposals,Touk Miller,30.0,4.5,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Get X+ Fantasy Points,To Get 100+ Fantasy Points,Brennan Cox,100.0,26.0,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Get X+ Fantasy Points,To Get 100+ Fantasy Points,Sam Switkowski,100.0,13.0,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Get X+ Fantasy Points,To Get 110+ Fantasy Points,Andrew Brayshaw,110.0,2.65,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Get X+ Fantasy Points,To Get 60+ Fantasy Points,Brayden Fiorini,60.0,1.04,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Get X+ Fantasy Points,To Get 60+ Fantasy Points,Connor Budarick,60.0,1.59,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Get X+ Fantasy Points,To Get 60+ Fantasy Points,Jaeger O'meara,60.0,1.36,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Get X+ Fantasy Points,To Get 60+ Fantasy Points,John Noble,60.0,1.06,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Get X+ Fantasy Points,To Get 60+ Fantasy Points,Luke Jackson,60.0,1.03,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Get X+ Fantasy Points,To Get 70+ Fantasy Points,Bailey Banfield,70.0,2.0,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Get X+ Fantasy Points,To Get 70+ Fantasy Points,Jye Amiss,70.0,2.35,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Get X+ Fantasy Points,To Get 70+ Fantasy Points,Luke Ryan,70.0,1.31,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Get X+ Fantasy Points,To Get 70+ Fantasy Points,Patrick Voss,70.0,2.5,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Get X+ Fantasy Points,To Get 80+ Fantasy Points,Ben Ainsworth,80.0,4.1,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Get X+ Fantasy Points,To Get 80+ Fantasy Points,Jy Farrar,80.0,4.1,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Get X+ Fantasy Points,To Get 80+ Fantasy Points,Karl Worner,80.0,4.3,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Get X+ Fantasy Points,To Get 80+ Fantasy Points,Michael Frederick,80.0,3.2,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Get X+ Fantasy Points,To Get 80+ Fantasy Points,Sam Collins,80.0,3.8,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Get X+ Fantasy Points,To Get 90+ Fantasy Points,Bailey Banfield,90.0,5.75,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Get X+ Fantasy Points,To Get 90+ Fantasy Points,Jye Amiss,90.0,7.5,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Get X+ Fantasy Points,To Get 90+ Fantasy Points,Luke Ryan,90.0,2.45,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Get X+ Fantasy Points,To Get 90+ Fantasy Points,Patrick Voss,90.0,9.0,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Kick X+ Goals,To Kick 2+ Goals,Ben Long,2.0,1.9,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Kick X+ Goals,To Kick 2+ Goals,Lachie Weller,2.0,11.0,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Kick X+ Goals,To Kick 2+ Goals,Touk Miller,2.0,6.5,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Kick X+ Goals,To Kick 4+ Goals,Ethan Read,4.0,46.0,2025-08-28 15:26:37,live,2025,finals_w1,2025-09-06 17:35:00+08,13089,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Winning Margin 10 Pt Bands,Winning Margin 10 Pt Bands,Fremantle By 31-40,0.0,8.0,2025-09-04 07:47:57,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Winning Margin 5 Pt Bands,Winning Margin 5 Pt Bands,Gold Coast By 51-55,0.0,46.0,2025-09-04 07:47:57,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Winning Margin 5 Pt Bands,Winning Margin 5 Pt Bands,Gold Coast By 71+,0.0,61.0,2025-09-04 07:47:57,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,"""1st To"" Markets",1st Team To 35 Points,Fremantle,,1.6,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 10 or More Disposals,Ben Ainsworth,,1.17,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 10 or More Disposals,Jy Farrar,,1.52,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 10 or More Disposals,Karl Worner,,1.11,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 10 or More Disposals,Michael Frederick,,1.17,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 10 or More Disposals,Sam Collins,,1.33,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 11 or More Disposals,Connor Budarick,,1.49,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 11 or More Disposals,Jaeger O'Meara,,1.06,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 11 or More Disposals,Luke Jackson,,1.17,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 12 or More Disposals,Mac Andrew,,1.35,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 13 or More Disposals,Nat Fyfe,,1.25,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 14 or More Disposals,Brayden Fiorini,,1.04,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 14 or More Disposals,Connor Budarick,,2.27,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 14 or More Disposals,Jaeger O'Meara,,1.3,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 14 or More Disposals,Luke Jackson,,1.5,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 15 or More Disposals,Mac Andrew,,1.91,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 16 or More Disposals,Brennan Cox,,9.5,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 16 or More Disposals,Sam Switkowski,,3.45,2025-08-28 15:26:36,live,2025,regular,2025-09-06 17:35:00+08,13089,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 17 or More Disposals,Nat Fyfe,,1.91,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 18 or More Disposals,Bailey Banfield,,2.75,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 18 or More Disposals,Jye Amiss,,12.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 18 or More Disposals,Luke Ryan,,1.62,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 19 or More Disposals,Sean Darcy,,5.4,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 20 or More Disposals,Sam Switkowski,,8.5,2025-08-28 15:26:36,live,2025,regular,2025-09-06 17:35:00+08,13089,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 21 or More Disposals,Bodhi Uwland,,5.4,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 21 or More Disposals,Lachie Weller,,3.35,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 21 or More Disposals,Touk Miller,,1.25,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 22 or More Disposals,Alex Davies,,5.4,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 23 or More Disposals,Sam Switkowski,,14.0,2025-08-28 15:26:36,live,2025,regular,2025-09-06 17:35:00+08,13089,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 24 or More Disposals,Bailey Humphrey,,10.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 24 or More Disposals,Murphy Reid,,13.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 25 or More Disposals,Daniel Rioli,,5.5,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 25 or More Disposals,Matt Rowell,,1.49,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 25 or More Disposals,Nathan O'Driscoll,,11.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 25 or More Disposals,Wil Powell,,7.5,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 26 or More Disposals,Sam Flanders,,6.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 29 or More Disposals,Andrew Brayshaw,,3.32,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 31 or More Disposals,Jordan Clark,,6.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 31 or More Disposals,Noah Anderson,,2.42,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 32 or More Disposals,Touk Miller,,6.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 37 or More Disposals,Andrew Brayshaw,,12.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 38 or More Disposals,John Noble,,15.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 40 or More Disposals,Touk Miller,,67.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Clearances*,Player to Get 10+ Clearances,Andrew Brayshaw,,13.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Clearances*,Player to Get 6+ Clearances,Caleb Serong,,1.25,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Handballs*,Player to Get 10+ Handballs,Hayden Young,,2.25,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Handballs*,Player to Get 10+ Handballs,Shai Bolton,,3.2,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Handballs*,Player to Get 12+ Handballs,Sam Flanders,,2.4,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Handballs*,Player to Get 14+ Handballs,Andrew Brayshaw,,1.86,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Handballs*,Player to Get 18+ Handballs,Luke Jackson,,21.0,2025-09-04 06:36:00,live,2025,regular,2025-09-06 17:35:00+08,3539,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Handballs*,Player to Get 20+ Handballs,Noah Anderson,,5.6,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Handballs*,Player to Get 22+ Handballs,Caleb Serong,,17.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Kicks*,Player to Get 10+ Kicks,Mac Andrew,,1.94,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Kicks*,Player to Get 10+ Kicks,Noah Anderson,,1.09,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Kicks*,Player to Get 12+ Kicks,Brayden Fiorini,,2.07,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Kicks*,Player to Get 12+ Kicks,John Noble,,1.06,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Kicks*,Player to Get 14+ Kicks,Andrew Brayshaw,,3.5,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Kicks*,Player to Get 18+ Kicks,Jordan Clark,,2.7,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Kicks*,Player to Get 18+ Kicks,Noah Anderson,,4.7,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Marks*,Player to take 2+ Marks,Andrew Brayshaw,,1.06,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Marks*,Player to take 4+ Marks,Sam Flanders,,1.67,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Marks*,Player to take 6+ Marks,Alex Pearce,,1.81,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Marks*,Player to take 6+ Marks,Joel Jeffrey,,1.28,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Marks*,Player to take 6+ Marks,Josh Treacy,,2.25,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Marks*,Player to take 6+ Marks,Neil Erasmus,,9.5,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Marks*,Player to take 8+ Marks,Daniel Rioli,,6.75,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Marks*,Player to take 8+ Marks,Nathan O'Driscoll,,14.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Marks*,Player to take 8+ Marks,Wil Powell,,5.3,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Tackles*,Player to get 2+ Tackles,Ben King,,1.6,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Tackles*,Player to get 2+ Tackles,Shai Bolton,,1.1,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Tackles*,Player to get 4+ Tackles,Bailey Humphrey,,1.25,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Tackles*,Player to get 4+ Tackles,Murphy Reid,,3.7,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Tackles*,Player to get 6+ Tackles,Jordan Clark,,7.5,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Tackles*,Player to get 6+ Tackles,Noah Anderson,,2.95,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Tackles*,Player to get 8+ Tackles,Jy Farrar,,10.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,1st and Last to Score Markets,1st Scoring Play - 2nd Quarter,Gold Coast SUNS Behind,,3.9,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,1st and Last to Score Markets,1st Scoring Play - 3rd Quarter,Gold Coast SUNS Behind,,3.9,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Disposal Markets,Shai Bolton - Disposals,Shai Bolton Over,17.5,1.98,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Disposal Markets,Shai Bolton - Disposals,Shai Bolton Under,17.5,1.77,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Disposal Markets,To Get 10 or More Disposals,Nat Fyfe,,1.05,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Disposal Markets,To Get 15 or More Disposals,Alex Pearce,,3.45,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Disposal Markets,To Get 15 or More Disposals,Joel Jeffrey,,1.5,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Disposal Markets,To Get 15 or More Disposals,Josh Treacy,,3.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Disposal Markets,To Get 15 or More Disposals,Neil Erasmus,,1.37,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
