season,team,player,round_label,round_num,is_finals,opponent_code,DI,KI,MK,HB,GL,BH,HO,TK,RB,I5,CL,CG,FF,FA,CP,UP,CM,MI,OP,GA
2025,Melbourne,"Petracca, Christian",R2,2,False,GW,13.0,2.0,14.0,2.0,1.0,,3.0,1.0,5.0,4.0,4.0,,1.0,12.0,15.0,,,,,88.0
2025,Melbourne,"Petty, Harry",R2,2,False,GW,12.0,8.0,4.0,,,,3.0,1.0,4.0,,3.0,2.0,2.0,8.0,12.0,1.0,,7.0,,95.0
2025,Melbourne,"Rivers, Trent",R2,2,False,GW,14.0,7.0,11.0,,,,1.0,5.0,1.0,1.0,4.0,,1.0,9.0,14.0,,1.0,2.0,,72.0
2025,Melbourne,"Salem, Christian",R2,2,False,GW,27.0,8.0,3.0,,,,3.0,8.0,4.0,1.0,2.0,1.0,,6.0,19.0,,,3.0,,90.0
2025,Melbourne,"Sharp, Harry",R2,2,False,GW,7.0,1.0,2.0,1.0,1.0,,2.0,,1.0,,1.0,2.0,,3.0,5.0,,,1.0,,64.0
2025,Melbourne,"Sparrow, Tom",R2,2,False,GW,14.0,4.0,7.0,1.0,1.0,,5.0,,8.0,3.0,2.0,1.0,,6.0,12.0,2.0,1.0,1.0,,84.0
2025,Melbourne,"Viney, Jack",R2,2,False,GW,15.0,4.0,12.0,,,,1.0,,3.0,5.0,7.0,,1.0,9.0,16.0,,,1.0,,77.0
2025,Melbourne,"Windsor, Caleb",R2,2,False,GW,8.0,3.0,8.0,1.0,,,,1.0,4.0,,2.0,,,3.0,14.0,,,1.0,2.0,83.0
2025,Melbourne,"van Rooyen, Jacob",R2,2,False,GW,2.0,,4.0,1.0,,,2.0,,,,,1.0,,4.0,2.0,,,2.0,,83.0
2025,Melbourne,"Bowey, Jake",R3,3,False,NM,19.0,5.0,3.0,,,,3.0,6.0,2.0,1.0,1.0,3.0,,7.0,13.0,,,1.0,1.0,78.0
2025,Melbourne,"Chandler, Kade",R3,3,False,NM,15.0,7.0,10.0,3.0,1.0,,2.0,,7.0,4.0,1.0,4.0,,10.0,15.0,,3.0,2.0,,82.0
2025,Melbourne,"Fritsch, Bayley",R3,3,False,NM,3.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,2.0,2.0,,1.0,1.0,1.0,85.0
2025,Melbourne,"Gawn, Max",R3,3,False,NM,5.0,2.0,6.0,,1.0,27.0,2.0,1.0,3.0,1.0,4.0,,2.0,6.0,3.0,1.0,,1.0,,84.0
2025,Melbourne,"Henderson, Jack",R3,3,False,NM,7.0,2.0,6.0,1.0,1.0,,5.0,,2.0,,1.0,2.0,,4.0,9.0,,,1.0,,78.0
2025,Melbourne,"Howes, Blake",R3,3,False,NM,4.0,3.0,7.0,,,,4.0,1.0,,,1.0,,1.0,3.0,8.0,,,1.0,,75.0
2025,Melbourne,"Langdon, Ed",R3,3,False,NM,9.0,6.0,8.0,,1.0,,1.0,3.0,1.0,,2.0,,,5.0,12.0,2.0,2.0,1.0,,83.0
2025,Melbourne,"Lever, Jake",R3,3,False,NM,6.0,5.0,4.0,,,,1.0,3.0,,,3.0,1.0,2.0,2.0,8.0,,,2.0,,79.0
2025,Melbourne,"Lindsay, Xavier",R3,3,False,NM,8.0,2.0,12.0,,,,6.0,3.0,1.0,2.0,1.0,2.0,,7.0,14.0,,,2.0,,80.0
2025,Melbourne,"McDonald, Tom",R3,3,False,NM,7.0,4.0,6.0,,,,,1.0,2.0,,4.0,1.0,1.0,6.0,9.0,,,8.0,,100.0
2025,Melbourne,"Oliver, Clayton",R3,3,False,NM,16.0,5.0,20.0,1.0,,,2.0,2.0,4.0,12.0,5.0,,1.0,19.0,15.0,,,,,82.0
2025,Melbourne,"Petracca, Christian",R3,3,False,NM,12.0,5.0,11.0,1.0,1.0,,2.0,,5.0,1.0,3.0,1.0,,6.0,17.0,,1.0,,,86.0
2025,Melbourne,"Petty, Harry",R3,3,False,NM,3.0,5.0,4.0,,,,1.0,,1.0,,2.0,,2.0,4.0,4.0,2.0,,5.0,,100.0
2025,Melbourne,"Rivers, Trent",R3,3,False,NM,10.0,4.0,6.0,,,,2.0,3.0,2.0,,3.0,,1.0,1.0,14.0,,,2.0,3.0,79.0
2025,Melbourne,"Salem, Christian",R3,3,False,NM,16.0,8.0,8.0,,,,2.0,2.0,3.0,,1.0,1.0,,8.0,12.0,1.0,,1.0,,89.0
2025,Melbourne,"Sharp, Harry",R3,3,False,NM,6.0,5.0,4.0,,1.0,,1.0,1.0,,,1.0,,,3.0,8.0,,1.0,,,83.0
2025,Melbourne,"Spargo, Charlie",R3,3,False,NM,6.0,3.0,5.0,,,,2.0,,4.0,,2.0,,1.0,1.0,10.0,,,,,74.0
2025,Melbourne,"Sparrow, Tom",R3,3,False,NM,12.0,2.0,13.0,,1.0,,2.0,2.0,7.0,6.0,5.0,2.0,1.0,7.0,17.0,,,,1.0,81.0
2025,Melbourne,"Turner, Daniel",R3,3,False,NM,4.0,3.0,3.0,1.0,2.0,,2.0,,,,2.0,1.0,1.0,5.0,3.0,1.0,2.0,1.0,,71.0
2025,Melbourne,"Viney, Jack",R3,3,False,NM,14.0,2.0,13.0,,,,2.0,2.0,8.0,2.0,7.0,1.0,1.0,7.0,21.0,,,3.0,,77.0
2025,Melbourne,"Woewodin, Taj",R3,3,False,NM,6.0,1.0,4.0,,,,1.0,4.0,1.0,1.0,1.0,,,3.0,8.0,,,,,56.0
2025,Melbourne,"van Rooyen, Jacob",R3,3,False,NM,5.0,2.0,4.0,1.0,2.0,3.0,4.0,,2.0,,,2.0,,4.0,5.0,,1.0,1.0,,76.0
2025,Melbourne,"Billings, Jack",R4,4,False,GC,5.0,2.0,9.0,,,,2.0,,1.0,1.0,2.0,,,5.0,9.0,,,,,90.0
2025,Melbourne,"Bowey, Jake",R4,4,False,GC,14.0,6.0,12.0,1.0,,,2.0,2.0,1.0,,1.0,,,8.0,16.0,,,2.0,,84.0
2025,Melbourne,"Chandler, Kade",R4,4,False,GC,7.0,5.0,6.0,1.0,,,3.0,2.0,1.0,,3.0,1.0,2.0,4.0,11.0,,1.0,,,84.0
2025,Melbourne,"Fritsch, Bayley",R4,4,False,GC,10.0,5.0,5.0,,3.0,,2.0,2.0,2.0,,2.0,,,3.0,12.0,,3.0,1.0,,76.0
2025,Melbourne,"Gawn, Max",R4,4,False,GC,8.0,5.0,7.0,,1.0,30.0,2.0,4.0,2.0,1.0,7.0,1.0,3.0,9.0,6.0,2.0,,,,84.0
2025,Melbourne,"Henderson, Jack",R4,4,False,GC,5.0,4.0,6.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,6.0,5.0,1.0,2.0,,,78.0
2025,Melbourne,"Howes, Blake",R4,4,False,GC,7.0,1.0,2.0,,,,2.0,4.0,1.0,,1.0,1.0,1.0,2.0,9.0,,,1.0,,74.0
2025,Melbourne,"Johnson, Aidan",R4,4,False,GC,2.0,1.0,3.0,,,5.0,4.0,,,2.0,3.0,,2.0,2.0,3.0,,,3.0,,76.0
2025,Melbourne,"Langdon, Ed",R4,4,False,GC,13.0,7.0,16.0,,,,4.0,2.0,4.0,1.0,1.0,,,4.0,25.0,,,,,97.0
2025,Melbourne,"Langford, Harvey",R4,4,False,GC,10.0,3.0,16.0,1.0,1.0,,1.0,1.0,5.0,6.0,5.0,2.0,3.0,15.0,12.0,,,,,66.0
2025,Melbourne,"Lindsay, Xavier",R4,4,False,GC,2.0,2.0,,,,,,1.0,,,,,,,2.0,,,,,3.0
2025,Melbourne,"May, Steven",R4,4,False,GC,15.0,4.0,5.0,,,,,8.0,,,8.0,,3.0,3.0,9.0,,,7.0,,90.0
2025,Melbourne,"McDonald, Tom",R4,4,False,GC,12.0,6.0,5.0,,,,1.0,3.0,,,1.0,,1.0,7.0,10.0,2.0,,7.0,,97.0
2025,Melbourne,"Melksham, Jake",R4,4,False,GC,6.0,2.0,2.0,1.0,2.0,,1.0,,4.0,1.0,2.0,,,3.0,4.0,1.0,1.0,1.0,,77.0
2025,Melbourne,"Oliver, Clayton",R4,4,False,GC,13.0,3.0,18.0,,,,6.0,2.0,2.0,5.0,7.0,,,10.0,21.0,,,1.0,,77.0
2025,Melbourne,"Petracca, Christian",R4,4,False,GC,9.0,3.0,14.0,1.0,1.0,,3.0,,2.0,2.0,5.0,3.0,2.0,11.0,12.0,,1.0,1.0,,87.0
2025,Melbourne,"Petty, Harry",R4,4,False,GC,6.0,4.0,5.0,,,,3.0,3.0,1.0,,1.0,1.0,,5.0,6.0,1.0,,1.0,,87.0
2025,Melbourne,"Rivers, Trent",R4,4,False,GC,13.0,9.0,9.0,,,,2.0,7.0,3.0,1.0,1.0,2.0,1.0,5.0,18.0,,,1.0,1.0,85.0
2025,Melbourne,"Salem, Christian",R4,4,False,GC,14.0,9.0,6.0,,,,1.0,3.0,,1.0,3.0,,,5.0,14.0,1.0,,,,84.0
2025,Melbourne,"Sharp, Harry",R4,4,False,GC,9.0,3.0,3.0,2.0,,,1.0,1.0,3.0,,1.0,,,2.0,10.0,,,,1.0,71.0
2025,Melbourne,"Sparrow, Tom",R4,4,False,GC,8.0,5.0,6.0,,1.0,,4.0,,2.0,1.0,3.0,,,6.0,8.0,1.0,,,,78.0
2025,Melbourne,"Viney, Jack",R4,4,False,GC,8.0,2.0,11.0,,,,5.0,1.0,3.0,1.0,5.0,1.0,1.0,9.0,13.0,,,1.0,,81.0
2025,Melbourne,"van Rooyen, Jacob",R4,4,False,GC,3.0,2.0,4.0,1.0,,,2.0,,1.0,,1.0,,1.0,2.0,5.0,1.0,1.0,4.0,,76.0
2025,Melbourne,"Bowey, Jake",R5,5,False,GE,16.0,2.0,4.0,,,,3.0,6.0,,,3.0,2.0,,5.0,12.0,,,1.0,,81.0
2025,Melbourne,"Chandler, Kade",R5,5,False,GE,8.0,3.0,3.0,,,,2.0,4.0,2.0,,2.0,,,3.0,8.0,1.0,,1.0,,94.0
2025,Melbourne,"Fritsch, Bayley",R5,5,False,GE,10.0,7.0,7.0,,3.0,,1.0,,5.0,,1.0,,1.0,5.0,12.0,3.0,1.0,1.0,3.0,79.0
2025,Melbourne,"Gawn, Max",R5,5,False,GE,8.0,4.0,7.0,,,34.0,3.0,1.0,3.0,5.0,4.0,2.0,1.0,12.0,5.0,2.0,,7.0,,85.0
2025,Melbourne,"Henderson, Jack",R5,5,False,GE,6.0,3.0,3.0,,,,1.0,1.0,2.0,,2.0,,,2.0,7.0,,,1.0,,73.0
2025,Melbourne,"Langdon, Ed",R5,5,False,GE,9.0,3.0,6.0,1.0,1.0,,3.0,3.0,3.0,,,,,5.0,11.0,,,2.0,,95.0
2025,Melbourne,"Langford, Harvey",R5,5,False,GE,4.0,,7.0,1.0,,,1.0,1.0,1.0,3.0,2.0,,,6.0,5.0,,,1.0,,63.0
2025,Melbourne,"May, Steven",R5,5,False,GE,24.0,10.0,3.0,,,,,8.0,,,3.0,1.0,1.0,6.0,13.0,1.0,,7.0,1.0,100.0
2025,Melbourne,"McDonald, Tom",R5,5,False,GE,14.0,10.0,3.0,,,,3.0,4.0,1.0,,3.0,1.0,1.0,3.0,13.0,,,5.0,,100.0
2025,Melbourne,"Melksham, Jake",R5,5,False,GE,5.0,3.0,3.0,,,,2.0,,5.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,,1.0,,78.0
2025,Melbourne,"Oliver, Clayton",R5,5,False,GE,14.0,5.0,16.0,,1.0,,3.0,2.0,4.0,9.0,2.0,2.0,,16.0,12.0,,1.0,1.0,,78.0
2025,Melbourne,"Petracca, Christian",R5,5,False,GE,10.0,3.0,11.0,2.0,,,1.0,,4.0,3.0,2.0,,,12.0,9.0,,1.0,,,84.0
2025,Melbourne,"Petty, Harry",R5,5,False,GE,2.0,2.0,3.0,,,,1.0,,2.0,,3.0,,2.0,1.0,3.0,,,7.0,,92.0
2025,Melbourne,"Pickett, Kysaiah",R5,5,False,GE,12.0,5.0,10.0,,3.0,,4.0,,5.0,3.0,3.0,,1.0,6.0,15.0,,1.0,,,83.0
2025,Melbourne,"Rivers, Trent",R5,5,False,GE,5.0,2.0,8.0,,,,,2.0,1.0,,4.0,,2.0,5.0,6.0,,,1.0,,79.0
2025,Melbourne,"Salem, Christian",R5,5,False,GE,10.0,7.0,8.0,,,,3.0,1.0,,2.0,4.0,1.0,2.0,4.0,12.0,1.0,,2.0,,84.0
2025,Melbourne,"Sharp, Harry",R5,5,False,GE,3.0,2.0,2.0,,,,2.0,,1.0,,2.0,,2.0,1.0,4.0,,,1.0,,59.0
2025,Melbourne,"Sparrow, Tom",R5,5,False,GE,3.0,2.0,2.0,,1.0,,3.0,,1.0,,2.0,,1.0,2.0,4.0,,,,,81.0
2025,Melbourne,"Turner, Daniel",R5,5,False,GE,6.0,4.0,2.0,1.0,1.0,,3.0,,2.0,,,2.0,,6.0,3.0,2.0,1.0,3.0,,80.0
2025,Melbourne,"Viney, Jack",R5,5,False,GE,8.0,1.0,7.0,,,,3.0,2.0,2.0,4.0,5.0,3.0,2.0,10.0,10.0,,,1.0,,72.0
2025,Melbourne,"Windsor, Caleb",R5,5,False,GE,9.0,3.0,7.0,,,,1.0,1.0,3.0,,3.0,,1.0,1.0,16.0,,,1.0,,64.0
2025,Melbourne,"van Rooyen, Jacob",R5,5,False,GE,4.0,1.0,6.0,1.0,,3.0,3.0,,3.0,2.0,3.0,2.0,3.0,7.0,3.0,1.0,,3.0,,77.0
2025,Melbourne,"Bowey, Jake",R6,6,False,ES,18.0,6.0,5.0,,,,2.0,2.0,3.0,4.0,3.0,,,9.0,14.0,,,1.0,,83.0
2025,Melbourne,"Chandler, Kade",R6,6,False,ES,7.0,3.0,4.0,,,,6.0,1.0,3.0,,,1.0,,5.0,6.0,,,,,93.0
2025,Melbourne,"Fritsch, Bayley",R6,6,False,ES,6.0,4.0,4.0,2.0,,,5.0,,2.0,,1.0,2.0,,3.0,8.0,,1.0,1.0,,84.0
2025,Melbourne,"Gawn, Max",R6,6,False,ES,7.0,4.0,15.0,,,49.0,2.0,1.0,3.0,8.0,3.0,1.0,1.0,17.0,5.0,2.0,,8.0,,82.0
2025,Melbourne,"Henderson, Jack",R6,6,False,ES,1.0,1.0,3.0,,,,,,,1.0,1.0,,,2.0,2.0,,,1.0,,46.0
2025,Melbourne,"Langdon, Ed",R6,6,False,ES,19.0,12.0,6.0,1.0,,,1.0,5.0,6.0,3.0,1.0,1.0,1.0,7.0,19.0,,2.0,2.0,,100.0
2025,Melbourne,"Langford, Harvey",R6,6,False,ES,11.0,5.0,12.0,,,,1.0,1.0,2.0,3.0,5.0,1.0,,8.0,15.0,,,,,73.0
2025,Melbourne,"Lindsay, Xavier",R6,6,False,ES,8.0,5.0,6.0,,1.0,,,1.0,1.0,,1.0,,1.0,2.0,12.0,,,4.0,,64.0
2025,Melbourne,"May, Steven",R6,6,False,ES,9.0,3.0,3.0,,,,1.0,3.0,1.0,,2.0,1.0,,4.0,4.0,,,3.0,,92.0
2025,Melbourne,"McDonald, Tom",R6,6,False,ES,8.0,4.0,7.0,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,10.0,,,3.0,,100.0
2025,Melbourne,"Melksham, Jake",R6,6,False,ES,5.0,3.0,2.0,,,,2.0,,3.0,,,1.0,,4.0,3.0,1.0,,1.0,2.0,76.0
2025,Melbourne,"Oliver, Clayton",R6,6,False,ES,6.0,2.0,18.0,,1.0,,9.0,1.0,2.0,6.0,5.0,1.0,,12.0,12.0,,,1.0,,81.0
2025,Melbourne,"Petracca, Christian",R6,6,False,ES,13.0,6.0,14.0,,2.0,,5.0,,9.0,4.0,5.0,,1.0,10.0,17.0,,1.0,2.0,,86.0
2025,Melbourne,"Petty, Harry",R6,6,False,ES,5.0,5.0,5.0,1.0,,,,1.0,,,2.0,1.0,1.0,3.0,8.0,,1.0,4.0,,88.0
2025,Melbourne,"Pickett, Kysaiah",R6,6,False,ES,18.0,6.0,5.0,2.0,,,1.0,,5.0,4.0,4.0,1.0,,5.0,15.0,,1.0,4.0,,87.0
2025,Melbourne,"Rivers, Trent",R6,6,False,ES,15.0,3.0,7.0,,1.0,,3.0,2.0,4.0,4.0,1.0,,,5.0,15.0,,1.0,3.0,,76.0
2025,Melbourne,"Salem, Christian",R6,6,False,ES,15.0,10.0,6.0,,,,2.0,5.0,2.0,1.0,2.0,,2.0,6.0,15.0,1.0,,1.0,,88.0
2025,Melbourne,"Sharp, Harry",R6,6,False,ES,2.0,2.0,1.0,1.0,,,,,,,,,,2.0,2.0,,1.0,2.0,,35.0
2025,Melbourne,"Spargo, Charlie",R6,6,False,ES,6.0,2.0,6.0,,,,1.0,,3.0,,3.0,2.0,1.0,7.0,5.0,,,,,73.0
2025,Melbourne,"Sparrow, Tom",R6,6,False,ES,3.0,3.0,2.0,1.0,,,2.0,,,,1.0,,1.0,1.0,4.0,,,,,63.0
2025,Melbourne,"Viney, Jack",R6,6,False,ES,11.0,2.0,10.0,,1.0,,5.0,1.0,,2.0,4.0,2.0,1.0,8.0,14.0,,,3.0,,75.0
2025,Melbourne,"Windsor, Caleb",R6,6,False,ES,6.0,5.0,7.0,,1.0,,2.0,3.0,1.0,1.0,3.0,,1.0,3.0,11.0,,,,1.0,80.0
2025,Melbourne,"van Rooyen, Jacob",R6,6,False,ES,2.0,1.0,5.0,,,9.0,2.0,,,3.0,1.0,1.0,1.0,5.0,2.0,,,2.0,,75.0
2025,Melbourne,"Bowey, Jake",R7,7,False,FR,21.0,7.0,8.0,,,,3.0,6.0,3.0,3.0,1.0,1.0,,7.0,19.0,1.0,,1.0,,85.0
2025,Melbourne,"Chandler, Kade",R7,7,False,FR,7.0,5.0,2.0,2.0,1.0,,2.0,,2.0,,,,,3.0,6.0,,,1.0,,90.0
2025,Melbourne,"Fullarton, Tom",R7,7,False,FR,3.0,1.0,3.0,,,6.0,1.0,,1.0,,2.0,3.0,1.0,5.0,2.0,,,,,60.0
2025,Melbourne,"Gawn, Max",R7,7,False,FR,12.0,7.0,16.0,,2.0,31.0,,1.0,3.0,10.0,2.0,3.0,,18.0,10.0,1.0,,2.0,,86.0
2025,Melbourne,"Howes, Blake",R7,7,False,FR,9.0,8.0,5.0,,,,1.0,4.0,1.0,,,,,2.0,12.0,,,1.0,,88.0
2025,Melbourne,"Langdon, Ed",R7,7,False,FR,12.0,7.0,10.0,,,,1.0,,2.0,,3.0,1.0,1.0,5.0,16.0,,,,,75.0
2025,Melbourne,"Langford, Harvey",R7,7,False,FR,10.0,2.0,7.0,2.0,,,2.0,1.0,5.0,,3.0,,2.0,5.0,13.0,,,1.0,2.0,86.0
2025,Melbourne,"Lindsay, Xavier",R7,7,False,FR,10.0,4.0,6.0,,,,2.0,1.0,2.0,2.0,1.0,1.0,,5.0,10.0,,,,,80.0
2025,Melbourne,"McDonald, Tom",R7,7,False,FR,13.0,11.0,5.0,,,,,4.0,,,,,,4.0,14.0,,,10.0,,100.0
2025,Melbourne,"Melksham, Jake",R7,7,False,FR,8.0,1.0,5.0,,2.0,,3.0,,3.0,,1.0,3.0,,6.0,7.0,,,,,65.0
2025,Melbourne,"Oliver, Clayton",R7,7,False,FR,5.0,1.0,20.0,,,,6.0,1.0,3.0,5.0,2.0,2.0,1.0,13.0,12.0,,,1.0,,72.0
2025,Melbourne,"Petracca, Christian",R7,7,False,FR,13.0,5.0,12.0,1.0,1.0,,5.0,,8.0,6.0,6.0,1.0,2.0,10.0,15.0,,1.0,,,83.0
2025,Melbourne,"Petty, Harry",R7,7,False,FR,6.0,5.0,4.0,4.0,,,2.0,,1.0,,1.0,2.0,,3.0,6.0,,3.0,1.0,,83.0
2025,Melbourne,"Pickett, Kysaiah",R7,7,False,FR,16.0,5.0,8.0,5.0,2.0,,3.0,1.0,6.0,4.0,5.0,1.0,2.0,10.0,17.0,1.0,2.0,2.0,2.0,88.0
2025,Melbourne,"Rivers, Trent",R7,7,False,FR,19.0,10.0,7.0,1.0,,,4.0,2.0,1.0,1.0,3.0,2.0,1.0,6.0,18.0,1.0,,,,82.0
2025,Melbourne,"Salem, Christian",R7,7,False,FR,19.0,7.0,4.0,,,,1.0,5.0,,,3.0,,1.0,1.0,18.0,,,2.0,2.0,85.0
2025,Melbourne,"Spargo, Charlie",R7,7,False,FR,10.0,3.0,9.0,,1.0,,4.0,,6.0,1.0,1.0,,1.0,6.0,13.0,,1.0,,,83.0
2025,Melbourne,"Sparrow, Tom",R7,7,False,FR,9.0,6.0,4.0,,1.0,,4.0,1.0,,,2.0,,1.0,4.0,9.0,,,2.0,,89.0
2025,Melbourne,"Tholstrup, Koltyn",R7,7,False,FR,4.0,5.0,2.0,,,,4.0,2.0,1.0,,1.0,,,1.0,5.0,,,2.0,,68.0
2025,Melbourne,"Turner, Daniel",R7,7,False,FR,4.0,3.0,1.0,,,,,1.0,,,,,,4.0,2.0,2.0,,3.0,,46.0
2025,Melbourne,"Viney, Jack",R7,7,False,FR,10.0,1.0,15.0,1.0,1.0,,8.0,3.0,7.0,5.0,5.0,1.0,4.0,10.0,16.0,,,2.0,,87.0
2025,Melbourne,"Windsor, Caleb",R7,7,False,FR,9.0,5.0,7.0,,,,,2.0,1.0,1.0,2.0,,1.0,4.0,11.0,,,,1.0,79.0
2025,Melbourne,"Bowey, Jake",R8,8,False,RI,20.0,9.0,12.0,,,,3.0,2.0,2.0,5.0,3.0,3.0,1.0,9.0,24.0,,,3.0,3.0,84.0
2025,Melbourne,"Chandler, Kade",R8,8,False,RI,10.0,7.0,8.0,2.0,,,3.0,2.0,2.0,1.0,,1.0,,4.0,14.0,,1.0,1.0,,87.0
2025,Melbourne,"Fritsch, Bayley",R8,8,False,RI,6.0,4.0,2.0,2.0,2.0,,,,1.0,,2.0,2.0,1.0,3.0,5.0,1.0,3.0,2.0,,75.0
2025,Melbourne,"Fullarton, Tom",R8,8,False,RI,2.0,,1.0,,,10.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,2.0,,70.0
2025,Melbourne,"Gawn, Max",R8,8,False,RI,11.0,9.0,14.0,,1.0,34.0,4.0,3.0,1.0,6.0,1.0,2.0,1.0,13.0,11.0,5.0,1.0,2.0,,77.0
2025,Melbourne,"Langdon, Ed",R8,8,False,RI,9.0,7.0,19.0,1.0,,,2.0,1.0,2.0,1.0,5.0,1.0,3.0,5.0,23.0,,,,,81.0
2025,Melbourne,"Langford, Harvey",R8,8,False,RI,11.0,4.0,10.0,,1.0,,2.0,1.0,3.0,2.0,4.0,,,8.0,13.0,,1.0,1.0,,78.0
2025,Melbourne,"Lindsay, Xavier",R8,8,False,RI,15.0,11.0,6.0,,,,2.0,2.0,2.0,2.0,2.0,,,5.0,16.0,,,,,70.0
2025,Melbourne,"May, Steven",R8,8,False,RI,13.0,10.0,7.0,,,,1.0,4.0,1.0,1.0,3.0,1.0,1.0,6.0,13.0,1.0,,9.0,1.0,88.0
2025,Melbourne,"McDonald, Tom",R8,8,False,RI,11.0,6.0,5.0,,,,1.0,,1.0,,3.0,1.0,2.0,5.0,11.0,1.0,,10.0,,92.0
2025,Melbourne,"McVee, Judd",R8,8,False,RI,11.0,4.0,11.0,,,,2.0,1.0,1.0,1.0,1.0,,1.0,6.0,16.0,,,2.0,,83.0
2025,Melbourne,"Oliver, Clayton",R8,8,False,RI,9.0,2.0,13.0,,,,7.0,,2.0,7.0,1.0,1.0,,15.0,7.0,1.0,,,,76.0
2025,Melbourne,"Petracca, Christian",R8,8,False,RI,11.0,7.0,17.0,2.0,,,4.0,1.0,6.0,2.0,3.0,1.0,1.0,9.0,20.0,,1.0,,,82.0
2025,Melbourne,"Petty, Harry",R8,8,False,RI,6.0,2.0,3.0,2.0,1.0,,2.0,,1.0,,2.0,2.0,1.0,3.0,4.0,,1.0,2.0,,78.0
2025,Melbourne,"Pickett, Kysaiah",R8,8,False,RI,12.0,2.0,6.0,1.0,2.0,,3.0,,5.0,2.0,4.0,,3.0,7.0,13.0,,1.0,2.0,1.0,86.0
2025,Melbourne,"Rivers, Trent",R8,8,False,RI,17.0,12.0,11.0,,1.0,,,5.0,2.0,1.0,1.0,,,7.0,22.0,1.0,,4.0,,84.0
2025,Melbourne,"Salem, Christian",R8,8,False,RI,27.0,13.0,7.0,,,,1.0,6.0,,,3.0,1.0,,3.0,27.0,,1.0,,,87.0
2025,Melbourne,"Sharp, Harry",R8,8,False,RI,4.0,1.0,,,,,,1.0,2.0,,,2.0,,2.0,3.0,,,,,24.0
2025,Melbourne,"Spargo, Charlie",R8,8,False,RI,3.0,1.0,4.0,,,,4.0,,2.0,2.0,2.0,1.0,2.0,3.0,5.0,,,,,78.0
2025,Melbourne,"Sparrow, Tom",R8,8,False,RI,12.0,6.0,4.0,1.0,,,11.0,,2.0,1.0,2.0,2.0,1.0,5.0,12.0,,,2.0,,88.0
2025,Melbourne,"Tholstrup, Koltyn",R8,8,False,RI,1.0,1.0,3.0,1.0,,,2.0,,,,,1.0,,3.0,1.0,1.0,1.0,,,63.0
2025,Melbourne,"Viney, Jack",R8,8,False,RI,10.0,2.0,9.0,,,,15.0,1.0,4.0,2.0,8.0,2.0,1.0,5.0,11.0,,1.0,,,87.0
2025,Melbourne,"Windsor, Caleb",R8,8,False,RI,14.0,6.0,6.0,,,,2.0,3.0,3.0,1.0,5.0,1.0,,4.0,16.0,,,1.0,1.0,82.0
2025,Melbourne,"Bowey, Jake",R9,9,False,WC,12.0,6.0,6.0,,,,2.0,2.0,2.0,1.0,5.0,2.0,2.0,3.0,15.0,,,2.0,,79.0
2025,Melbourne,"Chandler, Kade",R9,9,False,WC,17.0,5.0,9.0,1.0,1.0,,8.0,3.0,3.0,1.0,3.0,1.0,,6.0,19.0,,2.0,,,91.0
2025,Melbourne,"Fritsch, Bayley",R9,9,False,WC,4.0,4.0,3.0,2.0,1.0,,,,,,3.0,,2.0,4.0,3.0,3.0,3.0,,,71.0
2025,Melbourne,"Gawn, Max",R9,9,False,WC,13.0,8.0,22.0,1.0,1.0,47.0,,2.0,5.0,9.0,4.0,3.0,2.0,22.0,14.0,1.0,2.0,2.0,,90.0
2025,Melbourne,"Langdon, Ed",R9,9,False,WC,8.0,3.0,10.0,2.0,,,2.0,,3.0,3.0,1.0,2.0,,6.0,11.0,,,1.0,,77.0
2025,Melbourne,"Langford, Harvey",R9,9,False,WC,14.0,4.0,11.0,,1.0,,,4.0,4.0,5.0,3.0,1.0,,9.0,15.0,,,2.0,,78.0
2025,Melbourne,"Lindsay, Xavier",R9,9,False,WC,7.0,1.0,4.0,,,,1.0,2.0,1.0,,3.0,,1.0,4.0,7.0,,,2.0,,78.0
2025,Melbourne,"May, Steven",R9,9,False,WC,9.0,3.0,1.0,,,,1.0,2.0,,,2.0,,1.0,,5.0,,,13.0,,97.0
2025,Melbourne,"McDonald, Tom",R9,9,False,WC,9.0,6.0,4.0,,,,1.0,4.0,1.0,,1.0,,,5.0,7.0,2.0,,5.0,,100.0
2025,Melbourne,"McVee, Judd",R9,9,False,WC,3.0,,4.0,,,,4.0,,1.0,1.0,1.0,,,3.0,5.0,,,3.0,,76.0
2025,Melbourne,"Melksham, Jake",R9,9,False,WC,11.0,6.0,1.0,1.0,,,3.0,,9.0,,4.0,2.0,3.0,2.0,9.0,,1.0,2.0,,75.0
2025,Melbourne,"Petracca, Christian",R9,9,False,WC,12.0,4.0,17.0,1.0,1.0,,8.0,2.0,4.0,8.0,3.0,,,17.0,14.0,1.0,2.0,,,83.0
2025,Melbourne,"Petty, Harry",R9,9,False,WC,2.0,2.0,2.0,,,2.0,1.0,,1.0,,2.0,1.0,2.0,2.0,2.0,1.0,,2.0,,36.0
